"Year","Month","Day","Hour","Length","Width","Centroid_lon","Centroid_lat","Equatorwd_end_lon","Equatorwd_end_lat","Polewd_end_lon","Polewd_end_lat","Mean_IVT_zonal","Mean_IVT_merid","Mean_IVT_Dir","IVT_dir_Coh","Width2","Total_IVT","lfloc_lon","lfloc_lat","IVT_landfall.zonal","IVT_landfall.merid","IVT_landfall.dir","nlfloc_lon","Date"
2004,10,30,0,3329.9,330.4,236.413,50.55,222.5,42.5,243.125,65.5,233.1,136.6,59.627,0.923,758.2,189,234.375,49,428.1,483.8,41.504,-125.625,2004-10-30
2004,11,1,12,3065.9,430.2,227.007,45.761,216.875,38,235,56,420.6,242.2,60.066,1,626.7,369.3,233.125,49.5,267.8,353.8,37.12,-126.875,2004-11-01
2004,11,1,18,3154.3,437.5,229.841,45.839,216.25,38,240,58,377.8,194.5,62.762,1,506,277.3,235.625,48.5,438.6,272.8,58.113,-124.375,2004-11-01
2004,11,2,0,3216.3,476.4,232.953,45.194,219.375,37.5,248.125,49,346.7,144.1,67.438,0.985,536.6,267.2,235.625,48,566.6,332.4,59.603,-124.375,2004-11-02
2004,11,2,6,3212.4,423.3,234.974,44.769,220,35,250.625,50.5,338,153.3,65.608,0.996,435.6,194.9,236.25,46.5,452.9,366.9,50.988,-123.75,2004-11-02
2004,11,2,12,3702.5,362.5,238.507,44.767,221.875,35,255.625,49.5,322.2,115.6,70.27,0.972,467.7,175.8,236.25,45,525.2,430,50.691,-123.75,2004-11-02
2004,11,2,18,3385.5,334.3,242.409,45.592,225.625,35.5,258.125,49,280.4,97,70.92,0.997,604.2,177.5,235.625,43,358.8,309.5,49.212,-124.375,2004-11-02
2004,11,6,0,8745.4,561.7,231.59,42.192,200,23,276.875,45.5,329.2,130.5,68.378,0.702,263.2,147,233.125,49.5,635.4,257.1,67.967,-126.875,2004-11-06
2004,11,6,6,9144,526.5,232.633,41.302,201.25,23.5,283.125,45,331,137.9,67.375,0.791,173.5,89.6,235.625,48.5,492.8,129.4,75.283,-124.375,2004-11-06
2004,11,6,12,9321.2,455.4,231.507,40.674,203.75,20,286.875,43,335.6,167.6,63.461,0.781,264.7,158.3,235.625,48.5,371,106.9,73.925,-124.375,2004-11-06
2004,11,6,18,8990.9,438.7,234.929,41.173,205.625,25,290,44,340.4,168.9,63.604,0.806,241.7,127.2,235.625,48,415.3,145.6,70.68,-124.375,2004-11-06
2004,11,7,0,8980.8,410.2,235.576,41.441,206.875,25.5,293.125,45.5,335.7,151.5,65.715,0.849,311.9,173.5,235.625,48,452,165.4,69.903,-124.375,2004-11-07
2004,11,7,6,8658.3,397.4,234.348,41.603,207.5,25,289.375,42.5,304.9,171.9,60.582,0.847,479.5,244.7,235.625,48.5,443.2,215.4,64.079,-124.375,2004-11-07
2004,11,7,18,7301.6,435.7,225.884,41.127,204.375,23.5,268.125,42,319.1,246.1,52.362,0.945,562.1,312.1,233.75,49.5,427.1,312.6,53.799,-126.25,2004-11-07
2004,11,10,0,2462,201,233.337,37.393,228.75,30,230,47,174.8,235.3,36.611,0.644,236.8,89.4,236.25,39,85,407,11.802,-123.75,2004-11-10
2004,11,11,12,4294.4,515.2,218.016,34.03,204.375,29.5,245.625,36,391.6,150,69.036,0.921,2057.5,816.1,238.75,35.5,283.6,-6.6,91.331,-121.25,2004-11-11
2004,11,11,18,4607.9,630,219.832,38.088,208.125,27,248.125,36,257.1,179.8,55.033,0.714,2530.3,1059.3,238.125,36.5,236.4,85.2,70.191,-121.875,2004-11-11
2004,11,15,0,5565.1,582.4,234.444,46.137,216.25,26,261.25,59,272.6,251.3,47.323,0.982,646.3,387.5,233.75,49.5,231.5,948.4,13.716,-126.25,2004-11-15
2004,11,15,6,5137.3,600.3,239.409,48.973,220,27.5,265,60,234.5,229.3,45.643,0.983,771.5,274.3,235,49,245.2,859.9,15.918,-125,2004-11-15
2004,11,15,12,4362.7,700,244.799,51.516,228.75,37,266.25,63.5,227.9,165.8,53.955,1,976.5,266.9,236.25,46.5,430.5,684,32.185,-123.75,2004-11-15
2004,11,24,12,4355,674.7,228.261,45.563,209.375,37,251.25,45.5,380.3,75.4,78.787,0.967,627.1,359.2,234.375,49,547.8,63.7,83.364,-125.625,2004-11-24
2004,12,6,18,2031.9,488,229.177,36.846,219.375,33.5,238.125,43,422.8,79.1,79.397,0.952,731.4,346.1,235.625,40.5,231.3,427,28.445,-124.375,2004-12-06
2004,12,7,0,2572.3,450.6,232.014,36.395,221.25,31.5,240.625,43.5,382.2,109.7,73.989,0.969,567.5,283.2,235.625,40.5,482.3,544.5,41.536,-124.375,2004-12-07
2004,12,7,6,2980.6,391.2,234.971,36.448,223.125,30.5,244.375,45,293.1,122,67.395,0.999,405.4,169.2,237.5,37.5,489.6,430.3,48.686,-122.5,2004-12-07
2004,12,7,12,3487,419.8,237.028,35.653,225.625,30,249.375,45.5,245.2,63.6,75.465,0.988,406,152,238.75,36,316.8,286.9,47.835,-121.25,2004-12-07
2004,12,8,18,5710.6,816.6,227.435,38.391,196.875,30,251.875,32.5,426,51.8,83.069,0.961,1013.7,579.4,235.625,42.5,745.9,147.6,78.809,-124.375,2004-12-08
2004,12,10,0,6309.5,853.5,224.151,34.233,206.25,21,260.625,36,301,281.8,46.893,0.89,870.6,580.8,236.25,45.5,566,396.8,54.97,-123.75,2004-12-10
2004,12,10,6,6766.9,774,225.433,35.032,210,18,263.125,34,306.8,315.2,44.227,0.911,870.6,678.2,235.625,47,555.7,365.8,56.641,-124.375,2004-12-10
2004,12,10,12,5890.1,918.7,227.964,36.307,211.875,19,260.625,40.5,325.4,295.1,47.797,0.892,826.7,629.8,235.625,48,508.4,518.7,44.423,-124.375,2004-12-10
2004,12,10,18,5792.1,840.2,230.533,37.286,214.375,19.5,261.25,38.5,299.2,286.2,46.272,0.895,585.3,418.6,236.25,46.5,495.7,572.2,40.904,-123.75,2004-12-10
2004,12,11,0,5541.5,847.6,233.747,38.19,217.5,19,254.375,53,280.9,217.5,52.256,0.88,349.7,212.2,236.25,46.5,675.7,625.2,47.223,-123.75,2004-12-11
2004,12,11,6,5200.5,862.3,237.558,39.726,221.875,21.5,260,53,251.6,161.7,57.275,0.837,270.3,151,235.625,43.5,566.6,483.8,49.504,-124.375,2004-12-11
2004,12,11,12,5420.7,743.9,241.831,40.863,221.875,23.5,263.75,50.5,256.4,97.7,69.144,0.752,521.8,202.8,235.625,42.5,405.6,305.4,53.021,-124.375,2004-12-11
2004,12,13,0,2042.6,276.2,232.677,45.233,234.375,37,226.25,50,-119.2,383.3,342.718,0.988,312.7,131.3,234.375,49,-247.9,260.6,316.439,-125.625,2004-12-13
2004,12,13,6,2355.1,317.7,232.335,47.103,236.25,38,226.875,53.5,-93.1,407.7,347.138,1,428.1,192.4,233.125,49.5,-195.5,465.3,337.203,-126.875,2004-12-13
2004,12,26,18,2625.4,319.5,235.557,27.922,231.875,22,246.25,38,187.7,99.3,62.13,0.989,685.1,161.8,239.375,35,114,183.6,31.834,-120.625,2004-12-26
2004,12,27,0,2658.5,698.5,237.536,28.315,231.25,19,247.5,39.5,167.9,109.7,56.841,0.919,1078.5,266.4,237.5,37.5,98.7,269.6,20.112,-122.5,2004-12-27
2004,12,27,6,3594.4,767.2,239.32,29.397,238.75,17,238.125,42.5,131.8,146.9,41.901,0.899,1316.7,327.7,238.125,36.5,58.5,413.2,8.058,-121.875,2004-12-27
2004,12,27,12,3131.3,1104.1,239.985,28.467,240,16.5,249.375,41,134.7,154.3,41.11,0.866,1492.4,368.1,239.375,34.5,-27.4,413,356.199,-120.625,2004-12-27
2004,12,27,18,3992.5,922.3,240.947,27.504,240.625,15,236.875,43.5,122.2,186.6,33.219,0.859,1545.4,411.2,240,34.5,-69.9,484,351.779,-120,2004-12-27
2004,12,28,0,4070.7,1021.8,241.121,25.558,246.25,12.5,236.875,42,104.2,197,27.886,0.795,1881.8,482.5,239.375,34.5,-133.3,579.3,347.046,-120.625,2004-12-28
2004,12,30,12,2372.1,324.4,234.233,33.922,225,30,243.125,40.5,227.6,99.2,66.456,0.946,301,80.8,238.125,37,264.7,205.2,52.219,-121.875,2004-12-30
2004,12,30,18,2303.4,432.2,234.543,33.351,226.875,30,243.125,43,254.2,96.5,69.223,0.998,654.7,215.2,239.375,35,214.4,257,39.842,-120.625,2004-12-30
2004,12,31,0,3514.4,401.9,235.082,33.123,221.25,28.5,248.125,39.5,254.4,88.5,70.817,0.935,655.1,238.8,239.375,35,288.8,342.2,40.157,-120.625,2004-12-31
2004,12,31,6,3649.2,413.9,237.4,33.416,223.75,27.5,250.625,42.5,210,80.4,69.056,0.903,602.8,204.8,239.375,35,293.3,344.9,40.375,-120.625,2004-12-31
2004,12,31,12,2768,511.7,241.358,34.181,230,28,253.75,38.5,184.8,107.5,59.804,0.97,624.5,193.1,240,34.5,332.6,291.3,48.784,-120,2004-12-31
2004,12,31,18,2636,501.4,244.757,34.938,233.125,27,255,40.5,142.9,98.9,55.318,0.884,528,104.3,242.5,33,270.2,175.8,56.949,-117.5,2004-12-31
2005,1,1,0,3414.7,319.5,247.709,36.201,231.25,26,256.25,43.5,116.8,86.6,53.439,0.917,478.4,81.7,243.75,31,250,45.2,79.755,-116.25,2005-01-01
2005,1,7,12,4025.5,646.1,231.682,30.127,212.5,23,248.75,31,268.2,106.2,68.397,0.844,1138.1,280.3,239.375,34.5,277.2,682.9,22.095,-120.625,2005-01-07
2005,1,7,18,4398.8,674.1,233.248,30.295,214.375,23,250.625,33.5,246.3,126.6,62.798,0.928,715,159.4,241.25,34,180.9,475.5,20.822,-118.75,2005-01-07
2005,1,8,0,4482,882.3,234.132,30.334,215.625,23,254.375,35.5,247.9,91,69.852,0.982,887.2,252.4,243.125,32,315.6,299.8,46.473,-116.875,2005-01-08
2005,1,8,6,4526.2,900.1,235.727,30.935,216.875,23,258.75,36,233.2,102.6,66.243,0.993,908.9,277.1,243.75,31.5,278.2,298.7,42.965,-116.25,2005-01-08
2005,1,8,12,4845,811.4,235.689,30.23,218.75,19,261.875,37.5,259.5,125.3,64.23,1,885.8,315.7,242.5,33,309.9,208,56.125,-117.5,2005-01-08
2005,1,8,18,4988.7,772.7,237.428,30.563,220.625,19.5,262.5,37,256,159.2,58.122,1,913.6,392.7,243.125,32,344,282.4,50.622,-116.875,2005-01-08
2005,1,9,0,5567.1,715.9,238.855,30.888,220.625,20,265,38.5,273,153.8,60.608,1,834.7,357.7,241.25,34,442.2,222,63.34,-118.75,2005-01-09
2005,1,9,6,5088.7,727.5,241.207,31.572,222.5,20.5,267.5,38.5,261.8,156.1,59.19,1,832.5,329.1,241.25,34,368.3,359.8,45.666,-118.75,2005-01-09
2005,1,9,12,5745.8,719,242.618,31.78,223.125,21.5,271.25,40,249.5,145.9,59.67,1,907,341,241.875,33.5,410.5,325.3,51.603,-118.125,2005-01-09
2005,1,9,18,6066.5,560.5,244.199,32.786,223.75,21.5,275,41,253.5,152.3,59.001,1,979.1,351.1,242.5,33,465.8,348,53.238,-117.5,2005-01-09
2005,1,10,0,4462.6,636.5,241.621,32.638,225,22,261.875,41.5,231.8,149.6,57.153,0.995,781.8,285.9,243.125,32.5,431.1,326.9,52.829,-116.875,2005-01-10
2005,1,10,6,4470.5,646.3,245.188,34.217,226.875,23.5,266.25,41.5,211.6,130.3,58.365,0.999,901.4,211.1,242.5,33,387.6,187.9,64.137,-117.5,2005-01-10
2005,1,10,12,4514.9,748.2,244.882,34.038,224.375,26.5,273.125,42,207.6,96.1,65.15,0.998,625.3,136.6,241.875,33.5,289.6,258.6,48.235,-118.125,2005-01-10
2005,1,10,18,4898.5,735.6,246.777,33.971,225.625,26.5,273.75,42,216.8,115.1,62.029,0.981,874.2,179.2,241.875,33.5,366.6,247.6,55.96,-118.125,2005-01-10
2005,1,11,0,4099.7,820,248.3,34.016,228.125,27,273.125,39,230.7,111.9,64.127,0.977,1120.8,207.7,242.5,33,266.8,162,58.733,-117.5,2005-01-11
2005,1,11,6,4694.5,753.2,254.633,34.494,230.625,27,277.5,40.5,253.5,135,61.969,0.992,1218.1,158.2,241.25,34,435.1,372.4,49.443,-118.75,2005-01-11
2005,1,11,12,5420.5,810.3,228.007,27.155,202.5,19.5,258.125,41.5,189.1,160.9,49.61,0.829,372.7,61,243.125,32.5,519.4,319.8,58.379,-116.875,2005-01-11
2005,1,11,18,6562.3,537,259.97,34.792,227.5,27,289.375,41,261.1,97.1,69.609,0.989,283.7,62.7,243.75,31,374.3,74.7,78.717,-116.25,2005-01-11
2005,1,17,18,11473.5,1027.9,194.265,30.95,148.125,13,256.25,54.5,470.7,224,64.548,0.863,1221.2,615.6,235.625,48,511.3,727.1,35.114,-124.375,2005-01-17
2005,1,18,0,11917.8,1040,198.193,31.802,151.875,13,262.5,54.5,444.3,208.4,64.869,0.904,1093.3,638,236.25,46.5,862.6,470.4,61.393,-123.75,2005-01-18
2005,1,18,6,11914.9,1076.3,199.798,32.095,153.125,13.5,267.5,53,444.1,164.8,69.642,0.923,1121.9,631,236.25,45,741.3,398.5,61.739,-123.75,2005-01-18
2005,1,18,12,11984.7,1089.9,203.931,33.087,155,13.5,268.125,48,410.1,147.8,70.183,0.906,924.2,596.2,236.25,46.5,746.5,256.4,71.043,-123.75,2005-01-18
2005,1,18,18,11909.3,1102.5,205.957,33.234,155.625,14,275,50,403,137.4,71.166,0.889,870.3,573.6,235.625,48,573.1,388.9,55.835,-124.375,2005-01-18
2005,1,19,0,13283.4,977.5,207.843,33.129,156.25,15,273.75,42.5,390.6,111.1,74.124,0.86,870.6,512.6,233.125,49.5,530.6,513,45.965,-126.875,2005-01-19
2005,1,19,6,13598.9,889.6,205.412,32.47,156.25,15.5,275,39.5,413.2,104.8,75.765,0.895,924.5,481,235.625,48.5,475.4,431.1,47.796,-124.375,2005-01-19
2005,1,19,12,11947.7,897.1,205.256,32.911,156.875,16.5,263.75,37,422.4,103.9,76.183,0.936,733.8,312.2,235.625,48.5,352,450.7,37.991,-124.375,2005-01-19
2005,1,19,18,10564.6,882.9,208.03,33.261,167.5,20,265,39.5,438.2,92.6,78.074,0.932,624.4,222.1,235.625,48,551.4,630.2,41.181,-124.375,2005-01-19
2005,1,20,0,11376.3,833.5,210.19,33.16,170.625,20,270,43,430.1,99.2,77.019,0.916,1989.1,797.9,235.625,47,558.5,435.3,52.067,-124.375,2005-01-20
2005,1,20,6,11158.2,794,211.47,32.695,172.5,20.5,271.875,40.5,425.6,112.3,75.217,0.898,2486.5,1137,235.625,47.5,343.5,400.3,40.632,-124.375,2005-01-20
2005,1,22,0,6147.1,1003,220.588,36.96,209.375,18.5,219.375,64,254.7,317.7,38.726,0.881,883.5,591.6,235.625,47,126.3,382.6,18.268,-124.375,2005-01-22
2005,1,22,6,5543.1,1150.7,223.03,38.384,210,18.5,224.375,64.5,220.7,334.9,33.384,0.893,755,505.3,235.625,47,303.5,550.3,28.875,-124.375,2005-01-22
2005,1,22,12,5732.7,1015.8,225.445,38.491,205.625,19.5,245.625,60.5,240.7,325,36.523,0.868,748.4,499.8,235.625,47,348.3,623.1,29.203,-124.375,2005-01-22
2005,1,22,18,5885.4,941.2,228.291,39.386,214.375,19,250,60.5,217.7,305.3,35.491,0.854,586.5,384,235.625,47,403.9,542.6,36.661,-124.375,2005-01-22
2005,1,23,0,5715.9,953.7,231.888,39.721,216.875,19,260,58,231.8,227.9,45.491,0.835,797.5,411.5,235.625,47,347.7,476.9,36.095,-124.375,2005-01-23
2005,1,25,0,4258.8,789.5,228.121,29.716,246.25,21.5,207.5,25,162.3,137.5,49.744,0.593,1769,425.7,236.25,39,-97.1,265.2,339.889,-123.75,2005-01-25
2005,1,25,6,5397.9,625.1,239.33,29.026,255.625,13,227.5,49,-63.9,229.1,344.401,0.785,459.8,70,236.25,39,-140.8,357.9,338.524,-123.75,2005-01-25
2005,1,25,12,5972.8,559.7,239.078,30.912,258.75,13.5,225.625,52,-40.7,249,350.729,0.795,187.6,46.3,236.25,39,-135.3,539.8,345.933,-123.75,2005-01-25
2005,1,25,18,5897.2,647.1,236.062,32.289,256.25,14,224.375,54.5,-4.3,240.6,358.967,0.71,765.9,138.3,235.625,42,-79.9,630.8,352.782,-124.375,2005-01-25
2005,1,26,0,5026.1,417.8,231.046,39.632,221.875,23,228.75,57,53,245.8,12.164,0.551,689.3,235.6,235.625,42,-31,533.6,356.675,-124.375,2005-01-26
2005,1,26,6,4515.9,427.7,231.863,41.524,224.375,23,225,56,19.4,232.6,4.765,0.66,421.6,169.7,235.625,42,-57.9,523.2,353.684,-124.375,2005-01-26
2005,1,26,12,2838.7,258.3,236.226,31.999,230,24,238.125,44.5,169.1,105.1,58.128,0.749,205.2,56.3,237.5,37.5,49,302.9,9.184,-122.5,2005-01-26
2005,1,28,0,3912.4,218.1,233.298,38.456,228.75,26,230,55,113.8,245.3,24.888,0.688,277.1,119.3,236.25,39,-78.5,388.6,348.586,-123.75,2005-01-28
2005,1,28,6,2304.4,239.4,235.898,39.28,234.375,29.5,230,47.5,56.5,265.8,12.009,0.841,446.1,150.7,235.625,42,-130.4,394.1,341.695,-124.375,2005-01-28
2005,2,14,18,3244.8,530.7,232.258,26.648,221.875,17,246.25,31.5,227.2,214.6,46.642,0.977,706.2,251.2,243.75,31,198.6,61.7,72.751,-116.25,2005-02-14
2005,2,15,0,4698.1,509.5,234.958,26.687,222.5,16.5,258.125,36.5,241.8,155.1,57.325,0.995,842.1,324.5,243.125,32,176.2,115.6,56.719,-116.875,2005-02-15
2005,2,15,6,6644.9,517.8,244.98,30.967,225,17,278.75,45,219.7,119.6,61.433,0.985,329.7,54.3,243.125,32,195.6,129.8,56.423,-116.875,2005-02-15
2005,2,15,12,4428.8,610.3,240.145,27.888,226.875,17,265.625,35,235.6,138.4,59.578,0.98,914.9,312.6,243.75,31,283.5,146.5,62.678,-116.25,2005-02-15
2005,2,15,18,4470.3,593.4,242.33,28.341,228.75,18,266.875,34,210.3,130.3,58.223,0.955,993.2,273.7,238.75,35.5,42.5,407.4,5.951,-121.25,2005-02-15
2005,2,18,12,2685.8,1084.9,244.681,26.139,235,15.5,258.75,32.5,131.9,181.2,36.058,0.968,1230.7,305.2,243.125,32,3.8,302,0.718,-116.875,2005-02-18
2005,2,20,18,2307.5,770.2,233.513,29.1,221.25,26.5,243.125,32,216.7,146.2,55.987,0.735,952.5,334.4,236.25,39,6,263.3,1.308,-123.75,2005-02-20
2005,2,21,0,2767.1,785.7,236.041,29.262,223.125,25,245,33.5,179,132.4,53.517,0.664,1493.2,429.1,239.375,34.5,-102,410.3,346.041,-120.625,2005-02-21
2005,2,21,6,2128.9,988.5,238.667,30.248,228.75,22.5,246.25,35,115.4,148.6,37.837,0.595,1451.5,368.9,238.75,35.5,-120.3,449.8,345.026,-121.25,2005-02-21
2005,2,21,18,2320.4,589.3,242.866,29.7,240.625,20.5,241.875,39.5,108.3,155.4,34.881,0.826,670.1,180.3,243.75,31,220.1,409.1,28.281,-116.25,2005-02-21
2005,2,27,18,2650.2,328.1,233.504,36.461,230,27.5,233.125,44.5,132.6,237.9,29.132,0.711,327.6,119.1,236.25,39,-57.8,446.2,352.622,-123.75,2005-02-27
2005,2,28,0,2806.4,273,235.231,38.252,231.25,27.5,231.25,47.5,80.6,229.6,19.338,0.611,297.2,103.5,235.625,42,-16.1,461.4,358,-124.375,2005-02-28
2005,3,1,0,5303.1,363.2,213.208,35.771,189.375,30,236.25,44.5,466.1,67.9,81.708,0.943,503.7,244,235.625,44,166.1,268.4,31.755,-124.375,2005-03-01
2005,3,1,6,4790.3,420.5,219.49,36.845,194.375,30.5,237.5,46.5,360.3,93.1,75.509,0.787,301.6,128.4,236.25,45.5,203.9,340.3,30.933,-123.75,2005-03-01
2005,3,1,12,3763.5,536.1,224.009,36.786,206.875,35,237.5,48.5,300.3,106.3,70.502,0.744,604.3,220.2,235.625,47,76.3,377.7,11.419,-124.375,2005-03-01
2005,3,6,0,8411.9,631,224.849,39.437,200,22,277.5,48,234.4,220.5,46.751,0.778,1781.8,776,235.625,47,276.1,141.5,62.869,-124.375,2005-03-06
2005,3,9,0,9320.7,775.9,213.17,34.407,180.625,21.5,259.375,42.5,305.4,179.3,59.581,0.887,506.3,212.5,234.375,49,301.6,458,33.367,-125.625,2005-03-09
2005,3,9,6,9520.4,749.1,215.216,35.102,184.375,21,259.375,39,289.6,177.6,58.489,0.818,1503.6,684.5,235.625,47.5,301.2,300.5,45.069,-124.375,2005-03-09
2005,3,18,0,4136.8,1178.6,228.609,30.384,219.375,16,255.625,35.5,238.9,157.9,56.539,0.812,2062.6,844.4,238.75,35.5,221,4.4,88.855,-121.25,2005-03-18
2005,3,18,18,4175.4,545.4,237.051,30.25,221.25,29,258.125,31,222.6,62.4,74.34,0.939,1611,475.5,236.25,39,-16.8,249.3,356.137,-123.75,2005-03-18
2005,3,20,0,4450.7,740.2,233.005,34.284,208.125,25,252.5,34.5,186.6,82.5,66.135,0.892,1721.6,400.2,236.25,45,221.9,455.3,25.985,-123.75,2005-03-20
2005,3,20,6,2433.3,352.7,236.211,45.321,223.125,39,245.625,50.5,149.2,201.2,36.562,0.931,367.2,140.1,236.25,45.5,219.9,414.5,27.949,-123.75,2005-03-20
2005,3,20,12,5080.3,655,224.751,28.695,203.75,18.5,252.5,40,255.4,76.7,73.286,0.989,532.4,176.6,243.75,31,181.6,-81.3,114.119,-116.25,2005-03-20
2005,3,20,12,2481.7,294.9,235.336,44.785,227.5,38.5,242.5,53,165,195.1,40.224,0.961,259.7,98,236.25,45,226.5,374.4,31.17,-123.75,2005-03-20
2005,3,21,6,5624.6,424.9,216.117,30.823,190,26.5,241.25,34,393.6,125.1,72.369,1,834.9,299.3,239.375,34.5,194.9,-59,106.856,-120.625,2005-03-21
2005,3,21,18,3020.6,525.4,230.726,32.883,219.375,27.5,244.375,30,342.1,126.8,69.659,0.893,935.4,457.1,243.75,31,120.5,-137.6,138.796,-116.25,2005-03-21
2005,3,22,0,6756.6,471.9,224.512,32.023,193.75,27,249.375,28,337.3,70.4,78.215,0.901,798.8,272.2,236.25,39,92.5,486.3,10.769,-123.75,2005-03-22
2005,3,22,6,6362.7,464.8,226.274,32.511,192.5,26,246.875,27.5,291.3,55.8,79.16,0.853,677.9,215.3,238.125,36.5,476.3,475.8,45.027,-121.875,2005-03-22
2005,3,22,18,2944.6,799.1,235.663,33.425,221.875,30,248.125,43.5,219.2,52.6,76.497,0.899,1607.5,450.6,239.375,34.5,312.6,300,46.183,-120.625,2005-03-22
2005,3,26,6,4928.3,720.3,222.856,37.994,203.75,19.5,238.125,51,295.4,313,43.342,0.914,548.9,360.9,233.125,49.5,-24.9,519.1,357.253,-126.875,2005-03-26
2005,3,26,12,5605.5,673.1,224.917,37.165,203.75,19,238.75,54.5,306.6,281.6,47.436,0.946,707.9,406.7,235.625,47,362,587.9,31.626,-124.375,2005-03-26
2005,3,26,18,4996.3,647.3,226.383,36.537,208.125,21.5,243.75,54.5,358.4,281.4,51.86,1,679.5,394.9,235.625,44,527.3,614.9,40.614,-124.375,2005-03-26
2005,3,27,0,5428.8,602,228.678,36.78,210,23,253.75,52,369.1,228.1,58.288,1,647.9,416.9,235.625,43.5,533.7,628.3,40.347,-124.375,2005-03-27
2005,3,27,6,5583.1,560.6,232.14,37.57,211.25,24,258.75,52,339.5,205.5,58.819,0.999,645.7,373.3,235.625,43.5,513.4,738.2,34.817,-124.375,2005-03-27
2005,3,27,12,5639.3,569.9,235.745,38.276,215,25,264.375,49.5,306.5,162,62.139,0.993,740.5,334.1,235.625,42,345.5,675,27.107,-124.375,2005-03-27
2005,3,27,18,6119.3,511.7,239.101,38.774,218.125,25,271.25,49.5,268.9,135.1,63.327,0.972,885.3,254.8,236.25,39,299.7,727.5,22.393,-123.75,2005-03-27
2005,3,28,0,6249.1,485.7,242.426,39.171,219.375,24.5,274.375,48.5,217.5,89.3,67.673,0.918,1187.8,232.6,237.5,37.5,382.8,454.7,40.09,-122.5,2005-03-28
2005,3,28,6,6196.1,431,246.521,40.564,224.375,24.5,275.625,47.5,174.1,75.1,66.664,0.901,1345.4,245.5,239.375,34.5,361.6,233.5,57.15,-120.625,2005-03-28
2005,3,28,12,4777.9,386,245.834,38.449,226.25,24,260,49.5,162.1,56.1,70.904,0.878,770.4,127.8,242.5,33,317.5,127.8,68.082,-117.5,2005-03-28
2005,3,31,18,3083.7,436.5,231.758,47.109,225,37.5,236.875,60.5,170.1,259.5,33.251,1,510.6,229,233.125,49.5,133.5,460,16.182,-126.875,2005-03-31
2005,4,1,0,3865.2,390.7,233.969,47.172,225.625,35,240,62.5,161,235.4,34.373,1,579.3,234.3,234.375,49,146.7,455.5,17.852,-125.625,2005-04-01
2005,4,1,6,3315.2,491.6,237.622,48.955,230.625,38,244.375,63,143.1,208.3,34.5,0.995,777.2,221,235.625,47,246.9,620.4,21.696,-124.375,2005-04-01
2005,4,3,18,2260.2,182.2,233.23,36.82,223.75,31,238.125,45,225,78.9,70.682,0.683,124.6,44.7,236.25,39,288.8,330.5,41.148,-123.75,2005-04-03
2005,4,5,18,5132.3,526.4,226.051,42.381,214.375,27,211.25,61.5,127.5,237.9,28.194,0.743,552.2,262.6,235.625,44,274.2,404.4,34.139,-124.375,2005-04-05
2005,4,6,0,3790.4,531.9,229.263,38.623,217.5,27.5,238.75,53,221.3,271,39.233,0.951,466.6,211.2,235.625,47,109.9,477.1,12.975,-124.375,2005-04-06
2005,4,6,6,3742.1,562.6,231.668,40.205,221.25,27,241.25,54.5,168.8,253.4,33.676,0.944,387.2,177.3,235.625,47,57.9,467.5,7.06,-124.375,2005-04-06
2005,4,6,12,3654.7,552.4,233.662,41.494,222.5,26.5,243.125,55.5,166.2,225.6,36.391,0.936,266.1,120,234.375,49,3.4,513.1,0.384,-125.625,2005-04-06
2005,4,6,18,3738.4,524.9,235.634,42.684,225,27,245.625,54,129.6,221.1,30.37,0.898,1000.2,322.5,234.375,49,-38.1,506.6,355.704,-125.625,2005-04-06
2005,4,7,0,3930.2,522.8,237.163,43.029,226.875,26.5,242.5,57,103,173.8,30.664,0.812,913.6,270.4,235.625,42,33.6,496.9,3.866,-124.375,2005-04-07
2005,4,7,6,3957.7,499.5,240.307,45.671,233.125,29,258.125,52,66.2,185,19.701,0.877,823.5,217.1,236.875,38,172.5,379.7,24.427,-123.125,2005-04-07
2005,4,7,12,4360.5,440.9,242.24,45.945,232.5,27.5,263.75,51.5,66.4,140.7,25.26,0.814,818.4,162.6,238.75,36,213.9,132.5,58.22,-121.25,2005-04-07
2005,4,15,12,3475,564.6,221.33,41.349,207.5,35.5,236.25,52.5,414,134.5,72.003,0.959,872.5,441.1,235.625,47,189.1,263.1,35.698,-124.375,2005-04-15
2005,4,15,18,3157.5,553.8,224.608,41.409,211.25,35,238.125,47.5,407.5,165.6,67.888,0.973,785.7,434.5,235.625,44,322.5,250,52.219,-124.375,2005-04-15
2005,4,16,0,3308,522.4,228.118,42.192,213.75,35,242.5,48,353.3,193.2,61.333,0.946,636.3,363.7,235.625,44,348.5,268.7,52.363,-124.375,2005-04-16
2005,4,16,6,3883.9,451.9,232.081,43.96,215.625,34.5,248.75,49.5,236.3,211.7,48.143,0.804,450.2,231.9,235.625,47,242.3,601.7,21.938,-124.375,2005-04-16
2005,4,16,12,3285.7,454.3,235.171,44.642,221.25,33,250,50,185,167.1,47.912,0.77,450.2,179.5,236.25,45,342,466,36.28,-123.75,2005-04-16
2005,4,28,6,2510.5,563.7,237.241,30.031,227.5,26,248.75,35,241.9,88.8,69.84,0.942,657.4,224.1,241.25,34,164.7,228.5,35.787,-118.75,2005-04-28
